"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Логин с неверным паролем","tests.user","2026-05-25","passed","2026-05-25","TestUserLogin","test_user_login","",""
"","416","Создание уникального пользователя","tests.user","2026-05-25","passed","2026-05-25","TestUserRegistration","test_user_registration","",""
"","49","Создание заказа с неверным хешем ингредиентов","tests.orders","2026-05-25","passed","2026-05-25","TestCreateOrder","test_create_order","",""
"","337","Изменение данных без авторизации","tests.user","2026-05-25","passed","2026-05-25","TestUserUpdate","test_user_update","",""
"","50","Логин с неверным email","tests.user","2026-05-25","passed","2026-05-25","TestUserLogin","test_user_login","",""
"","51","Изменение email с авторизацией","tests.user","2026-05-25","passed","2026-05-25","TestUserUpdate","test_user_update","",""
"","334","Создание пользователя без имени","tests.user","2026-05-25","passed","2026-05-25","TestUserRegistration","test_user_registration","",""
"","48","Создание заказа без ингредиентов","tests.orders","2026-05-25","passed","2026-05-25","TestCreateOrder","test_create_order","",""
"","129","Логин под существующим пользователем","tests.user","2026-05-25","passed","2026-05-25","TestUserLogin","test_user_login","",""
"","334","Создание заказа без авторизации","tests.orders","2026-05-25","passed","2026-05-25","TestCreateOrder","test_create_order","",""
"","51","Изменение имени с авторизацией","tests.user","2026-05-25","passed","2026-05-25","TestUserUpdate","test_user_update","",""
"","343","Получение заказов без авторизации","tests.orders","2026-05-25","passed","2026-05-25","TestGetUserOrders","test_get_orders","",""
"","50","Создание пользователя, который уже зарегистрирован","tests.user","2026-05-25","passed","2026-05-25","TestUserRegistration","test_user_registration","",""
"","3393","Создание заказа с авторизацией и ингредиентами","tests.orders","2026-05-25","passed","2026-05-25","TestCreateOrder","test_create_order","",""
"","536","Получение заказов авторизованного пользователя","tests.orders","2026-05-25","passed","2026-05-25","TestGetUserOrders","test_get_orders","",""
"","342","Создание пользователя без пароля","tests.user","2026-05-25","passed","2026-05-25","TestUserRegistration","test_user_registration","",""
"","364","Создание пользователя без email","tests.user","2026-05-25","passed","2026-05-25","TestUserRegistration","test_user_registration","",""
